pays,id,date,iig,pop
Benin,BEN,2019,2.02500009536743,0.0580195224260273
Bhutan,BTN,1990,1.29499995708466,0.03773227252602751
Bhutan,BTN,1995,1.32599997520447,0.15637849717786728
Bhutan,BTN,2000,1.70799994468689,0.15931595426262668
Bhutan,BTN,2005,3.09999990463257,0.15645803121445823
Bhutan,BTN,2010,3.3199999332428,0.11420292314095817
Bhutan,BTN,2015,2.45000004768372,0.06360336906179
Bhutan,BTN,2019,2.18700003623962,0.06523911908101072
Bolivia (Plurinational State of),BOL,1990,2.89000010490417,0.01979126130898389
Bolivia (Plurinational State of),BOL,1995,3.28900003433228,0.02497458412834086
Bolivia (Plurinational State of),BOL,2000,3.3659999370575,0.030362784152616076
Bolivia (Plurinational State of),BOL,2005,3.25600004196167,0.04789713719779071
Bolivia (Plurinational State of),BOL,2010,2.57699990272522,0.06871181563658765
Bolivia (Plurinational State of),BOL,2015,3.06599998474121,0.07273986355495245
Bolivia (Plurinational State of),BOL,2019,3.26600003242493,0.07735400473278675
Bosnia and Herzegovina,BIH,1990,17.5499992370605,0.2592612537752762
Bosnia and Herzegovina,BIH,1995,21.2119998931885,0.41292518582677307
Bosnia and Herzegovina,BIH,2000,26.1870002746582,0.45028097772244835
Bosnia and Herzegovina,BIH,2005,30.4899997711182,0.4503613043479569
Bosnia and Herzegovina,BIH,2010,27.3120002746582,0.47211447657275474
Bosnia and Herzegovina,BIH,2015,27.6499996185303,0.48316405073634244
Bosnia and Herzegovina,BIH,2019,21.2180004119873,0.497319888601712
Botswana,BWA,1990,13.8199996948242,0.01155791646074798
Botswana,BWA,1995,21.3880004882813,0.010345473145689283
Botswana,BWA,2000,15.8800001144409,0.011839622097433772
Botswana,BWA,2005,19.8320007324219,0.014771135242661678
Botswana,BWA,2010,17.8600006103516,0.020776123428770176
Botswana,BWA,2015,17.9559993743896,0.03435566600979714
Botswana,BWA,2019,18.1919994354248,0.03837451854953982
Brazil,BRA,1990,6.26000022888184,0.002388855651724446
Brazil,BRA,1995,6.42000007629395,0.0035874893438458603
Brazil,BRA,2000,9.89400005340576,0.004632912064507314
Brazil,BRA,2005,9.56799983978271,0.005824489831167792
Brazil,BRA,2010,7.72599983215332,0.007248521672621166
Brazil,BRA,2015,8.4370002746582,0.0073079146148806425
Brazil,BRA,2019,12.2180004119873,0.008332193429001848
Brunei Darussalam,BRN,1990,4.69999980926514,0.06136440990111012
Brunei Darussalam,BRN,1995,5.33799982070923,0.08171353173474573
Brunei Darussalam,BRN,2000,5.59999990463257,0.1054685496617416
Brunei Darussalam,BRN,2005,5.86899995803833,0.10556646043239261
Brunei Darussalam,BRN,2010,6.65799999237061,0.10227246236263351
Brunei Darussalam,BRN,2015,7.75600004196167,0.10641268923587636
Brunei Darussalam,BRN,2019,9.24499988555908,0.10951319697315846
Bulgaria,BGR,1990,12.1840000152588,0.08728276579194034
Bulgaria,BGR,1995,13.3369998931885,0.09247679741055799
Bulgaria,BGR,2000,16.2180004119873,0.09806532145366828
Bulgaria,BGR,2005,10.0830001831055,0.12905639576003927
Bulgaria,BGR,2010,10.2790002822876,0.15755267207044885
Bulgaria,BGR,2015,9.14299964904785,0.16453537305800392
Bulgaria,BGR,2019,4.81899976730347,0.2195063477546818
Burkina Faso,BFA,1990,2.43899989128113,0.05170899375668777
Burkina Faso,BFA,1995,2.55599999427795,0.061547925262517574
Burkina Faso,BFA,2000,2.66400003433228,0.06477547188104621
Burkina Faso,BFA,2005,4,0.06921983531912836
Burkina Faso,BFA,2010,4.90899991989136,0.07261167296617706
Burkina Faso,BFA,2015,6.7039999961853,0.07685914031491729
Burkina Faso,BFA,2019,6.14900016784668,0.08004861394316948
Burundi,BDI,1990,1.55099999904633,0.030166138451871605
Burundi,BDI,1995,1.89199995994568,0.0483712497241704
Burundi,BDI,2000,2.10599994659424,0.06788799448215532
Burundi,BDI,2005,1.94799995422363,0.055432397901887524
Burundi,BDI,2010,1.79999995231628,0.025465536825689476
Burundi,BDI,2015,1.59200000762939,0.041342852116501114
Burundi,BDI,2019,1.53799998760223,0.05583694797616689
Cabo Verde,CPV,1990,10.3229999542236,0.168027850163765
Cabo Verde,CPV,1995,11.1009998321533,0.19669637914768642
Cabo Verde,CPV,2000,11.7279996871948,0.22955420244332592
Cabo Verde,CPV,2005,11.2340002059937,0.26091873909229507
Cabo Verde,CPV,2010,10.6700000762939,0.2811443136490445
Cabo Verde,CPV,2015,12.1140003204346,0.31690411518168626
Cabo Verde,CPV,2019,12.3030004501343,0.34274238782419675
Cambodia,KHM,1990,2.33800005912781,0.021872887281429592
Cambodia,KHM,1995,2.53399991989136,0.025736689157612912
Cambodia,KHM,2000,2.45000004768372,0.028284966988512718
Cambodia,KHM,2005,1.47000002861023,0.04150605441372256
Cambodia,KHM,2010,1.37699997425079,0.05865728300130254
Cambodia,KHM,2015,1.19599997997284,0.06415495134154899
Cambodia,KHM,2019,1.01999998092651,0.06756293216691063
Cameroon,CMR,1990,7.25799989700317,0.004594380993484476
Cameroon,CMR,1995,8.02200031280518,0.005510259123912898
Cameroon,CMR,2000,7.61800003051758,0.006515722389506412
Cameroon,CMR,2005,4.40000009536743,0.008775774117288
Cameroon,CMR,2010,4.1100001335144,0.011082065892702388
Cameroon,CMR,2015,3.53900003433228,0.013958982063818641
Cameroon,CMR,2019,3.33999991416931,0.015189776333399786
Canada,CAN,1990,10.3159999847412,0.026934533543075373
Canada,CAN,1995,9.48900032043457,0.028846842978639167
Canada,CAN,2000,6.8289999961853,0.030991215702934814
Canada,CAN,2005,6.75799989700317,0.03211110995978937
Canada,CAN,2010,8.05599975585938,0.03433290007657009
Canada,CAN,2015,6.9060001373291,0.034725329891456984
Canada,CAN,2019,6.05700016021729,0.035702316337018064
Central African Republic,CAF,1990,6.74100017547607,0.009935330985901911
Central African Republic,CAF,1995,7.18400001525879,0.01054565458384524
Central African Republic,CAF,2000,7.59100008010864,0.011876022875991375
Central African Republic,CAF,2005,7.32999992370605,0.02815803352365229
Central African Republic,CAF,2010,6.92600011825562,0.05270148554220973
Central African Republic,CAF,2015,6.75400018692017,0.14697569441988934
Central African Republic,CAF,2019,6.52199983596802,0.16455678570334115
Chad,TCD,1990,0.601999998092651,0.021760396584749295
Chad,TCD,1995,0.832000017166138,0.014414626517767343
Chad,TCD,2000,1.27699995040894,0.013313885202055517
Chad,TCD,2005,1.48800003528595,0.013597259705237537
Chad,TCD,2010,1.61899995803833,0.013069599065135497
Chad,TCD,2015,2.17199993133545,0.012414335907070737
Chad,TCD,2019,2.31900000572205,0.013335270737977372
Chile,CHL,1990,5.23000001907349,0.026323978224330403
Chile,CHL,1995,4.69999980926514,0.026653998364048363
Chile,CHL,2000,10.4910001754761,0.027337798384978292
Chile,CHL,2005,9.34000015258789,0.02895009706788772
Chile,CHL,2010,8.42399978637695,0.030468211067661337
Chile,CHL,2015,6.50799989700317,0.03309956239361509
Chile,CHL,2019,7.43200016021729,0.03471330267881741
China,CHN,1990,2.40000009536743,0.003038383606298421
China,CHN,1995,3,0.003611876673870743
China,CHN,2000,3.29999995231628,0.004225518226791984
China,CHN,2005,4.5,0.0052612049715307346
China,CHN,2010,4.5,0.0062705922899628785
China,CHN,2015,4.59999990463257,0.007296216064851048
China,CHN,2019,4.42399978637695,0.007705930797785644
China Hong Kong SAR,HKG,1990,1.79999995231628,0.07396054220909945
China Hong Kong SAR,HKG,1995,3.22000002861023,0.08310602603677358
China Hong Kong SAR,HKG,2000,4.92000007629395,0.09232935176486377
China Hong Kong SAR,HKG,2005,5.57999992370605,0.10784190041605153
China Hong Kong SAR,HKG,2010,4.30999994277954,0.12656945376459536
China Hong Kong SAR,HKG,2015,3.3199999332428,0.13991987652664073
China Hong Kong SAR,HKG,2019,2.75999999046326,0.14902133941752785
Colombia,COL,1990,10.1199998855591,0.020341626369359028
Colombia,COL,1995,8.72000026702881,0.02452447632802359
Colombia,COL,2000,20.5200004577637,0.028932166078517486
Colombia,COL,2005,11.8699998855591,0.03802565969269881
Colombia,COL,2010,10.9840002059937,0.05088805473901273
Colombia,COL,2015,8.29899978637695,0.054454433183879894
Colombia,COL,2019,9.1879997253418,0.05778666645450932
Comoros,COM,1990,4.14699983596802,0.04815804460293011
Comoros,COM,1995,4.4689998626709,0.061625188328555534
Comoros,COM,2000,4.66599988937378,0.08470639968665973
Comoros,COM,2005,4.48299980163574,0.11552980697374333
Comoros,COM,2010,4.23099994659424,0.13103942945158245
Comoros,COM,2015,3.99000000953674,0.13943041274891207
Comoros,COM,2019,3.70300006866455,0.14453180379708816
Congo,COG,1990,20.3330001831055,0.018376302326898426
Congo,COG,1995,20.0310001373291,0.022058732395145036
Congo,COG,2000,20.1599998474121,0.02578902337614692
Congo,COG,2005,19.7959995269775,0.03286576463147192
Congo,COG,2010,14.1490001678467,0.03452659550835821
Congo,COG,2015,9.75899982452393,0.043236328225181975
Congo,COG,2019,10.3870000839233,0.04564844195567698
Costa Rica,CRI,1990,5.3730001449585,0.013943758912246388
Costa Rica,CRI,1995,5.17600011825562,0.01708611022712339
Costa Rica,CRI,2000,5.08199977874756,0.021138763313738478
Costa Rica,CRI,2005,6.57100009918213,0.02373725382497763
Costa Rica,CRI,2010,7.1710000038147,0.026608374816304462
Costa Rica,CRI,2015,8.99899959564209,0.027908120127830293
Costa Rica,CRI,2019,8.19099998474121,0.03008336332001918
Côte d'Ivoire,CIV,1990,6.56799983978271,0.01461345301046155
Côte d'Ivoire,CIV,1995,4.09999990463257,0.017930667113854996
Côte d'Ivoire,CIV,2000,4.67199993133545,0.021510154939348155
Côte d'Ivoire,CIV,2005,5.67199993133545,0.02799431925090317
Côte d'Ivoire,CIV,2010,6.75,0.037496645788348736
Côte d'Ivoire,CIV,2015,3.11299991607666,0.04210640063960483
Côte d'Ivoire,CIV,2019,2.4449999332428,0.04443706665250854
Croatia,HRV,1990,11.1400003433228,0.10412456595099526
Croatia,HRV,1995,10.1110000610352,0.17986892942729985
Croatia,HRV,2000,16.0639991760254,0.22190394678926004
Croatia,HRV,2005,12.5979995727539,0.20545874700445052
Croatia,HRV,2010,11.6199998855591,0.2010884237296425
Croatia,HRV,2015,16.1749992370605,0.1995813566782413
Croatia,HRV,2019,7.76900005340576,0.24209223847019123
Cuba,CUB,1990,7.59899997711182,0.07371545486569311
Cuba,CUB,1995,8.27000045776367,0.08250587530333464
Cuba,CUB,2000,5.44999980926514,0.0925867192655443
Cuba,CUB,2005,1.95000004768372,0.10253764771605356
Cuba,CUB,2010,2.5,0.11583215868425663
Cuba,CUB,2015,2.40000009536743,0.13297245103208305
Cuba,CUB,2019,2.25200009346008,0.1459396595807883
Cyprus,CYP,1990,2.03600001335144,0.1466266980025478
Cyprus,CYP,1995,3.51200008392334,0.13729908809222502
Cyprus,CYP,2000,4.96700000762939,0.12913269960858176
Cyprus,CYP,2005,5.30399990081787,0.1296960727844509
Cyprus,CYP,2010,6.26300001144409,0.13786330212358053
Cyprus,CYP,2015,14.9079999923706,0.16178984498829108
Cyprus,CYP,2019,7.91699981689453,0.18048794843874158
Czechia,CZE,1990,2.26999998092651,0.02609335201132726
Czechia,CZE,1995,4.02400016784668,0.03137263021383543
Czechia,CZE,2000,8.76200008392334,0.03773597868186505
Czechia,CZE,2005,7.92700004577637,0.05712652207690885
Czechia,CZE,2010,7.27899980545044,0.07361871388177432
Czechia,CZE,2015,5.0460000038147,0.07874684902963994
Czechia,CZE,2019,2.47399997711182,0.08577208361429535
Dem. People's Republic of Korea,PRK,1990,3.58100008964539,0.0015571147490320773
Dem. People's Republic of Korea,PRK,1995,4.12799978256226,0.0021146529452909235
Dem. People's Republic of Korea,PRK,2000,4.25400018692017,0.0028342275144884587
Dem. People's Republic of Korea,PRK,2005,3.91799998283386,0.0034023724395073015
Dem. People's Republic of Korea,PRK,2010,3.65400004386902,0.003779870221389827
Dem. People's Republic of Korea,PRK,2015,3.54399991035461,0.004208405546825987
Dem. People's Republic of Korea,PRK,2019,3.30100011825562,0.0044273503463958
Democratic Republic of the Congo,COD,1990,2.54099988937378,0.005192528994145948
Democratic Republic of the Congo,COD,1995,3.01200008392334,0.006659316196438908
Democratic Republic of the Congo,COD,2000,3.04800009727478,0.01025419977717824
Democratic Republic of the Congo,COD,2005,2.84899997711182,0.013267780756434686
Democratic Republic of the Congo,COD,2010,3.94600009918213,0.01525634738155289
Democratic Republic of the Congo,COD,2015,4.17399978637695,0.01807031635820064
Democratic Republic of the Congo,COD,2019,4.27199983596802,0.020038696965296858
Denmark,DNK,1990,9.09899997711182,0.03480170406071915
Denmark,DNK,1995,6.99200010299683,0.03587493527322204
Denmark,DNK,2000,4.47599983215332,0.03761501185177059
Denmark,DNK,2005,4.82999992370605,0.03892593393711645
Denmark,DNK,2010,7.46400022506714,0.040437979068714054
Denmark,DNK,2015,6.16800022125244,0.041724580099581784
Denmark,DNK,2019,4.83099985122681,0.044091139443127196
Djibouti,DJI,1990,12.2320003509521,0.005535393984899679
Djibouti,DJI,1995,13.5150003433228,0.007262336795561673
Djibouti,DJI,2000,13.6359996795654,0.009442914945980894
Djibouti,DJI,2005,12.6969995498657,0.01286760105118258
Djibouti,DJI,2010,12.4770002365112,0.014424560964418303
Djibouti,DJI,2015,11.0939998626709,0.017802319275852
Djibouti,DJI,2019,11.0299997329712,0.019467734534684852
Dominican Republic,DOM,1990,6.05700016021729,0.04387021373997675
Dominican Republic,DOM,1995,6.49100017547607,0.06354300511942743
Dominican Republic,DOM,2000,6.43200016021729,0.08448019768207231
Dominican Republic,DOM,2005,6.58699989318848,0.09630432951779708
Dominican Republic,DOM,2010,5.21199989318848,0.11155806840300306
Dominican Republic,DOM,2015,7.60500001907349,0.1370967703992551
Dominican Republic,DOM,2019,5.82800006866455,0.14666827888717263
Ecuador,ECU,1990,4.43100023269653,0.012526546945840572
Ecuador,ECU,1995,4.9210000038147,0.019095246019501935
Ecuador,ECU,2000,4.79899978637695,0.026128639199005266
Ecuador,ECU,2005,3.77900004386902,0.0577756013878661
Ecuador,ECU,2010,4.08799982070923,0.06746686457090542
Ecuador,ECU,2015,3.6159999370575,0.06619751624249014
Ecuador,ECU,2019,3.98099994659424,0.06928472637278651
Egypt,EGY,1990,9.38000011444092,0.013433547108292478
Egypt,EGY,1995,11.039999961853,0.015161445789497935
Egypt,EGY,2000,8.97999954223633,0.017358774590584707
Egypt,EGY,2005,11.1999998092651,0.019321190208506405
Egypt,EGY,2010,8.75699996948242,0.0265370310848735
Egypt,EGY,2015,13.0520000457764,0.03238647196335391
Egypt,EGY,2019,11.2930002212524,0.03604446677648789
El Salvador,SLV,1990,7.53000020980835,0.19344720798711176
El Salvador,SLV,1995,7.65000009536743,0.14536165902269269
El Salvador,SLV,2000,6.96000003814697,0.14784423736563862
El Salvador,SLV,2005,7.21999979019165,0.17432855133299194
El Salvador,SLV,2010,4.89300012588501,0.20830265153072602
El Salvador,SLV,2015,4,0.2358918218823239
El Salvador,SLV,2019,4.34600019454956,0.24930740113606772
Equatorial Guinea,GNQ,1990,8.44099998474121,0.027638440488504737
Equatorial Guinea,GNQ,1995,7.94299983978271,0.035458305512561746
Equatorial Guinea,GNQ,2000,8.0629997253418,0.045785477786418984
Equatorial Guinea,GNQ,2005,8.44499969482422,0.05487809536323869
Equatorial Guinea,GNQ,2010,8.23799991607666,0.06447798046408867
Equatorial Guinea,GNQ,2015,8.9069995880127,0.08939978945341924
Equatorial Guinea,GNQ,2019,9.21199989318848,0.09600649057964482
Eritrea,ERI,1990,6.7020001411438,0.06955450025195736
Eritrea,ERI,1995,6.87099981307983,0.15299193247216647
Eritrea,ERI,2000,6.86100006103516,0.20854078366076917
Eritrea,ERI,2005,6.71600008010864,0.12007480442727402
Eritrea,ERI,2010,6.89900016784668,0.13073202989567823
Eritrea,ERI,2015,6.80700016021729,0.2394569299689008
Eritrea,ERI,2019,6.5460000038147,0.30637729350504483
Estonia,EST,1990,1.46800005435944,0.08623391607438655
Estonia,EST,1995,9.65900039672852,0.09814639287022933
Estonia,EST,2000,13.3599996566772,0.1074151855878336
Estonia,EST,2005,8.03299999237061,0.11388358099575739
Estonia,EST,2010,16.7070007324219,0.12150120676758898
Estonia,EST,2015,6.18699979782104,0.14773591019347648
Estonia,EST,2019,5.88199996948242,0.15766486686188946
Eswatini,SWZ,1990,20.3519992828369,0.03096398404845664
Eswatini,SWZ,1995,21.6499996185303,0.02670501702618662
Eswatini,SWZ,2000,24.9090003967285,0.0300284019148189
Eswatini,SWZ,2005,28.2469997406006,0.03948719889525617
Eswatini,SWZ,2010,27.3090000152588,0.060731866385141234
Eswatini,SWZ,2015,23.6429996490479,0.08547946604048087
Eswatini,SWZ,2019,22.8540000915527,0.09521990580809037
Ethiopia,ETH,1990,2.89800000190735,0.015472298679640355
Ethiopia,ETH,1995,3.31699991226196,0.007474774972540745
Ethiopia,ETH,2000,3.44099998474121,0.004082332802094445
Ethiopia,ETH,2005,2.49699997901917,0.004787284149162827
Ethiopia,ETH,2010,2.39000010490417,0.006086717182350904
Ethiopia,ETH,2015,2.01399993896484,0.007153775736462346
Ethiopia,ETH,2019,1.78799998760223,0.007981236161365503
Fiji,FJI,1990,3.68799996376038,0.10205742498723801
Fiji,FJI,1995,4.14400005340576,0.12053995379650768
Fiji,FJI,2000,4.14599990844727,0.14931470101858213
Fiji,FJI,2005,3.88599991798401,0.17733334993429414
Fiji,FJI,2010,4.35200023651123,0.20703624178393926
Fiji,FJI,2015,4.5479998588562,0.2353152239488479
Fiji,FJI,2019,4.15100002288818,0.2519946620365078
Finland,FIN,1990,6.50299978256226,0.04544449579108562
Finland,FIN,1995,17.0049991607666,0.05234113500240121
Finland,FIN,2000,11.1339998245239,0.0572736745770698
Finland,FIN,2005,8.38399982452393,0.05489402959378766
Finland,FIN,2010,8.39400005340576,0.05262928027111027
Finland,FIN,2015,9.37600040435791,0.05235182718532815
Finland,FIN,2019,7.2519998550415,0.052555884778137205
France,FRA,1990,9.13399982452393,0.01815114232793336
France,FRA,1995,11.8360004425049,0.020204115279022376
France,FRA,2000,10.2170000076294,0.023222480984588647
France,FRA,2005,8.49300003051758,0.02576271088268686
France,FRA,2010,8.87100028991699,0.02922898275976244
France,FRA,2015,10.3590002059937,0.03187245619479434
France,FRA,2019,9.09899997711182,0.034283153968836216
Gabon,GAB,1990,16.9370002746582,0.007243986740748605
Gabon,GAB,1995,17.6180000305176,0.007839945264300291
Gabon,GAB,2000,17.6229991912842,0.008515176180533436
Gabon,GAB,2005,16.9099998474121,0.01948307793938965
Gabon,GAB,2010,20.3899993896484,0.017490887213787734
Gabon,GAB,2015,19.9860000610352,0.020502766276202948
Gabon,GAB,2019,19.6060009002686,0.022028287975840794
Gambia,GMB,1990,9.69999980926514,0.01591156886841027
Gambia,GMB,1995,10.2749996185303,0.01683477318119979
Gambia,GMB,2000,10.6260004043579,0.019924108658296864
Gambia,GMB,2005,9.66399955749512,0.026869850559317083
Gambia,GMB,2010,9.67800045013428,0.03416469964940165
Gambia,GMB,2015,9.53899955749512,0.039582439732959315
Gambia,GMB,2019,8.89799976348877,0.05196390336923524
Georgia,GEO,1990,2.70000004768372,0.24643634414366122
Georgia,GEO,1995,7.59999990463257,0.255504958456178
Georgia,GEO,2000,10.8199996948242,0.25918627713749665
Georgia,GEO,2005,13.8100004196167,0.23817019565800054
Georgia,GEO,2010,17.4099998474121,0.21802573036719378
Georgia,GEO,2015,14.0799999237061,0.22560546770302867
Georgia,GEO,2019,14.246000289917,0.22857571696596088
Germany,DEU,1990,5.31699991226196,0.035325230987941554
Germany,DEU,1995,8.15799999237061,0.03672290257074089
Germany,DEU,2000,7.91699981689453,0.03901404885075982
Germany,DEU,2005,11.1669998168945,0.041557293573568625
Germany,DEU,2010,6.96600008010864,0.04494665861758842
Germany,DEU,2015,4.62400007247925,0.045293984334974655
Germany,DEU,2019,3.19899988174438,0.04840592774047805
Ghana,GHA,1990,4.64400005340576,0.012468863283594766
Ghana,GHA,1995,6.47200012207031,0.014380201126693262
Ghana,GHA,2000,10.3599996566772,0.016659327469769652
Ghana,GHA,2005,5.53900003433228,0.022373352493631562
Ghana,GHA,2010,5.32000017166138,0.025631848414699877
Ghana,GHA,2015,6.80600023269653,0.0304313069311268
Ghana,GHA,2019,6.78399991989136,0.03260729930499127
Greece,GRC,1990,7.6560001373291,0.09531046262803808
Greece,GRC,1995,9.0620002746582,0.09363833780090883
Greece,GRC,2000,11.2480001449585,0.091632776107538
Greece,GRC,2005,9.99400043487549,0.0809149761159648
Greece,GRC,2010,12.7130002975464,0.0739090732487247
Greece,GRC,2015,24.8969993591309,0.07702568722298267
Greece,GRC,2019,18.0809993743896,0.09687632018440541
Guatemala,GTM,1990,2.61500000953674,0.02019572691183291
Guatemala,GTM,1995,2.89800000190735,0.0267901884570021
Guatemala,GTM,2000,2.8970000743866,0.03380255820348639
Guatemala,GTM,2005,2.99399995803833,0.042736215682376316
