pays,id,date,idh,pop
Bosnia and Herzegovina,BIH,2000,0.672,3751176
Bosnia and Herzegovina,BIH,2005,0.7,3765331
Bosnia and Herzegovina,BIH,2010,0.713,3705472
Bosnia and Herzegovina,BIH,2015,0.755,3429361
Bosnia and Herzegovina,BIH,2019,0.768,3323929
Botswana,BWA,1990,0.581,1286756
Botswana,BWA,1995,0.577,1469174
Botswana,BWA,2000,0.565,1643334
Botswana,BWA,2005,0.596,1799078
Botswana,BWA,2010,0.66,1987105
Botswana,BWA,2015,0.706,2120716
Botswana,BWA,2019,0.717,2254126
Brazil,BRA,1990,0.611,149003223
Brazil,BRA,1995,0.648,162019896
Brazil,BRA,2000,0.684,174790340
Brazil,BRA,2005,0.7,186127103
Brazil,BRA,2010,0.727,195713635
Brazil,BRA,2015,0.757,204471769
Brazil,BRA,2019,0.759,209469333
Brunei,BRN,1990,0.782,258721
Brunei,BRN,1995,0.805,297114
Brunei,BRN,2000,0.819,333165
Brunei,BRN,2005,0.838,365114
Brunei,BRN,2010,0.842,388646
Brunei,BRN,2015,0.852,414907
Brunei,BRN,2019,0.853,428962
Bulgaria,BGR,1990,0.694,8718289
Bulgaria,BGR,1995,0.696,8406067
Bulgaria,BGR,2000,0.712,8170172
Bulgaria,BGR,2005,0.75,7658972
Bulgaria,BGR,2010,0.779,7395599
Bulgaria,BGR,2015,0.807,7177991
Bulgaria,BGR,2019,0.813,7024216
Burkina Faso,BFA,2000,0.286,11607942
Burkina Faso,BFA,2005,0.324,13421930
Burkina Faso,BFA,2010,0.375,15605217
Burkina Faso,BFA,2015,0.412,18110624
Burkina Faso,BFA,2019,0.423,19751535
Burundi,BDI,1990,0.297,5438957
Burundi,BDI,1995,0.296,5987043
Burundi,BDI,2000,0.303,6378871
Burundi,BDI,2005,0.33,7364862
Burundi,BDI,2010,0.395,8675602
Burundi,BDI,2015,0.418,10160030
Burundi,BDI,2019,0.417,11175378
Cambodia,KHM,1990,0.364,8975597
Cambodia,KHM,1995,0.387,10656138
Cambodia,KHM,2000,0.42,12155239
Cambodia,KHM,2005,0.49,13273354
Cambodia,KHM,2010,0.537,14312212
Cambodia,KHM,2015,0.571,15521436
Cambodia,KHM,2019,0.582,16249798
Cameroon,CMR,1990,0.44,11780088
Cameroon,CMR,1995,0.422,13599988
Cameroon,CMR,2000,0.431,15513945
Cameroon,CMR,2005,0.466,17733410
Cameroon,CMR,2010,0.506,20341241
Cameroon,CMR,2015,0.548,23298368
Cameroon,CMR,2019,0.556,25216237
Canada,CAN,1990,0.849,27691138
Canada,CAN,1995,0.861,29302311
Canada,CAN,2000,0.867,30685730
Canada,CAN,2005,0.892,32243753
Canada,CAN,2010,0.902,34004889
Canada,CAN,2015,0.92,35702908
Canada,CAN,2019,0.926,37058856
Cape Verde,CPV,2000,0.57,428188
Cape Verde,CPV,2005,0.598,463032
Cape Verde,CPV,2010,0.629,492654
Cape Verde,CPV,2015,0.647,524743
Cape Verde,CPV,2019,0.654,543767
Central African Republic,CAF,1990,0.317,2806734
Central African Republic,CAF,1995,0.303,3222656
Central African Republic,CAF,2000,0.309,3640427
Central African Republic,CAF,2005,0.319,4038382
Central African Republic,CAF,2010,0.351,4386768
Central African Republic,CAF,2015,0.357,4493170
Central African Republic,CAF,2019,0.367,4666377
Chad,TCD,2000,0.299,8355654
Chad,TCD,2005,0.33,10096633
Chad,TCD,2010,0.371,11952136
Chad,TCD,2015,0.407,14110975
Chad,TCD,2019,0.404,15477751
Chile,CHL,1990,0.701,13274623
Chile,CHL,1995,0.727,14380866
Chile,CHL,2000,0.759,15342353
Chile,CHL,2005,0.788,16182721
Chile,CHL,2010,0.808,17062536
Chile,CHL,2015,0.84,17969353
Chile,CHL,2019,0.843,18729160
China,CHN,1990,0.502,1135185000
China,CHN,1995,0.55,1204855000
China,CHN,2000,0.594,1262645000
China,CHN,2005,0.647,1303720000
China,CHN,2010,0.706,1337705000
China,CHN,2015,0.743,1371220000
China,CHN,2019,0.752,1392730000
Colombia,COL,1990,0.592,33102575
Colombia,COL,1995,0.625,36421438
Colombia,COL,2000,0.653,39629968
Colombia,COL,2005,0.683,42647723
Colombia,COL,2010,0.719,45222700
Colombia,COL,2015,0.742,47520667
Colombia,COL,2019,0.747,49648685
Comoros,COM,2005,0.455,611627
Comoros,COM,2010,0.482,689692
Comoros,COM,2015,0.502,777424
Comoros,COM,2019,0.503,832322
Congo,COG,1990,0.536,2356737
Congo,COG,1995,0.507,2707537
Congo,COG,2000,0.49,3127411
Congo,COG,2005,0.5,3622775
Congo,COG,2010,0.557,4273731
Congo,COG,2015,0.613,4856095
Congo,COG,2019,0.606,5244363
Costa Rica,CRI,1990,0.656,3119433
Costa Rica,CRI,1995,0.687,3545534
Costa Rica,CRI,2000,0.711,3962372
Costa Rica,CRI,2005,0.728,4285502
Costa Rica,CRI,2010,0.754,4577378
Costa Rica,CRI,2015,0.788,4847804
Costa Rica,CRI,2019,0.794,4999441
Cote d'Ivoire,CIV,1990,0.388,11924877
Cote d'Ivoire,CIV,1995,0.387,14199762
Cote d'Ivoire,CIV,2000,0.394,16454668
Cote d'Ivoire,CIV,2005,0.413,18354514
Cote d'Ivoire,CIV,2010,0.442,20532950
Cote d'Ivoire,CIV,2015,0.478,23226143
Cote d'Ivoire,CIV,2019,0.492,25069229
Croatia,HRV,1990,0.67,4777368
Croatia,HRV,1995,0.696,4620030
Croatia,HRV,2000,0.75,4468302
Croatia,HRV,2005,0.783,4310145
Croatia,HRV,2010,0.808,4295427
Croatia,HRV,2015,0.827,4203604
Croatia,HRV,2019,0.831,4089400
Cuba,CUB,1990,0.676,10596987
Cuba,CUB,1995,0.654,10888252
Cuba,CUB,2000,0.686,11126430
Cuba,CUB,2005,0.731,11261582
Cuba,CUB,2010,0.779,11225832
Cuba,CUB,2015,0.772,11324781
Cuba,CUB,2019,0.777,11338138
Cyprus,CYP,1990,0.732,766615
Cyprus,CYP,1995,0.786,855383
Cyprus,CYP,2000,0.802,943290
Cyprus,CYP,2005,0.831,1027662
Cyprus,CYP,2010,0.85,1112612
Cyprus,CYP,2015,0.86,1160985
Cyprus,CYP,2019,0.869,1189265
Czech Republic,CZE,1990,0.73,10333355
Czech Republic,CZE,1995,0.753,10327253
Czech Republic,CZE,2000,0.796,10255063
Czech Republic,CZE,2005,0.835,10211216
Czech Republic,CZE,2010,0.862,10474410
Czech Republic,CZE,2015,0.882,10546059
Czech Republic,CZE,2019,0.888,10625695
Democratic Republic of Congo,COD,1990,0.356,34612023
Democratic Republic of Congo,COD,1995,0.333,41576234
Democratic Republic of Congo,COD,2000,0.333,47105826
Democratic Republic of Congo,COD,2005,0.364,54785903
Democratic Republic of Congo,COD,2010,0.407,64563854
Democratic Republic of Congo,COD,2015,0.444,76244544
Democratic Republic of Congo,COD,2019,0.457,84068091
Denmark,DNK,1990,0.799,5140939
Denmark,DNK,1995,0.831,5233373
Denmark,DNK,2000,0.863,5339616
Denmark,DNK,2005,0.903,5419432
Denmark,DNK,2010,0.91,5547683
Denmark,DNK,2015,0.926,5683483
Denmark,DNK,2019,0.929,5797446
Djibouti,DJI,1995,0.355,630388
Djibouti,DJI,2000,0.363,717584
Djibouti,DJI,2005,0.405,783254
Djibouti,DJI,2010,0.449,840198
Djibouti,DJI,2015,0.47,913993
Djibouti,DJI,2019,0.476,958920
Dominica,DMA,2000,0.693,69650
Dominica,DMA,2005,0.705,70589
Dominica,DMA,2010,0.722,70878
Dominica,DMA,2015,0.721,71183
Dominica,DMA,2019,0.715,71625
Dominican Republic,DOM,1990,0.598,7133494
Dominican Republic,DOM,1995,0.629,7819247
Dominican Republic,DOM,2000,0.657,8471321
Dominican Republic,DOM,2005,0.675,9097257
Dominican Republic,DOM,2010,0.703,9695121
Dominican Republic,DOM,2015,0.729,10281680
Dominican Republic,DOM,2019,0.736,10627165
Ecuador,ECU,1990,0.643,10230934
Ecuador,ECU,1995,0.662,11455204
Ecuador,ECU,2000,0.67,12681123
Ecuador,ECU,2005,0.693,13825847
Ecuador,ECU,2010,0.715,15011117
Ecuador,ECU,2015,0.743,16212020
Ecuador,ECU,2019,0.752,17084357
Egypt,EGY,1990,0.546,56134475
Egypt,EGY,1995,0.576,62334034
Egypt,EGY,2000,0.611,68831561
Egypt,EGY,2005,0.634,75523569
Egypt,EGY,2010,0.665,82761235
Egypt,EGY,2015,0.691,92442547
Egypt,EGY,2019,0.696,98423595
El Salvador,SLV,1990,0.529,5270079
El Salvador,SLV,1995,0.577,5628600
El Salvador,SLV,2000,0.615,5887936
El Salvador,SLV,2005,0.651,6052123
El Salvador,SLV,2010,0.671,6183875
El Salvador,SLV,2015,0.674,6325124
El Salvador,SLV,2019,0.674,6420744
Equatorial Guinea,GNQ,2000,0.516,606181
Equatorial Guinea,GNQ,2005,0.567,749535
Equatorial Guinea,GNQ,2010,0.581,943639
Equatorial Guinea,GNQ,2015,0.593,1168568
Equatorial Guinea,GNQ,2019,0.591,1308974
Eritrea,ERI,2005,0.408,2826659
Eritrea,ERI,2010,0.416,3170435
Eritrea,ERI,2015,0.433,
Eritrea,ERI,2019,0.44,
Estonia,EST,1990,0.733,1569174
Estonia,EST,1995,0.727,1436634
Estonia,EST,2000,0.78,1396985
Estonia,EST,2005,0.825,1354775
Estonia,EST,2010,0.845,1331475
Estonia,EST,2015,0.866,1315407
Estonia,EST,2019,0.871,1320884
Ethiopia,ETH,2000,0.283,66224804
Ethiopia,ETH,2005,0.346,76346311
Ethiopia,ETH,2010,0.412,87639964
Ethiopia,ETH,2015,0.451,100835458
Ethiopia,ETH,2019,0.463,109224559
Fiji,FJI,1990,0.643,728573
Fiji,FJI,1995,0.673,775425
Fiji,FJI,2000,0.683,811006
Fiji,FJI,2005,0.695,821604
Fiji,FJI,2010,0.711,859818
Fiji,FJI,2015,0.738,868627
Fiji,FJI,2019,0.741,883483
Finland,FIN,1990,0.784,4986431
Finland,FIN,1995,0.816,5107790
Finland,FIN,2000,0.858,5176209
Finland,FIN,2005,0.895,5246096
Finland,FIN,2010,0.903,5363352
Finland,FIN,2015,0.915,5479531
Finland,FIN,2019,0.92,5518050
France,FRA,1990,0.779,58235697
France,FRA,1995,0.825,59541899
France,FRA,2000,0.849,60912500
France,FRA,2005,0.869,63179351
France,FRA,2010,0.882,65027507
France,FRA,2015,0.898,66593366
France,FRA,2019,0.901,66987244
Gabon,GAB,1990,0.62,949488
Gabon,GAB,1995,0.632,1084946
Gabon,GAB,2000,0.633,1228360
Gabon,GAB,2005,0.647,1390549
Gabon,GAB,2010,0.665,1624140
Gabon,GAB,2015,0.694,1947686
Gabon,GAB,2019,0.702,2119275
Gambia,GMB,1990,0.333,955593
Gambia,GMB,1995,0.353,1128575
Gambia,GMB,2000,0.385,1317703
Gambia,GMB,2005,0.416,1543741
Gambia,GMB,2010,0.441,1793196
Gambia,GMB,2015,0.457,2085860
Gambia,GMB,2019,0.46,2280102
Georgia,GEO,2000,0.673,4077131
Georgia,GEO,2005,0.712,3902469
Georgia,GEO,2010,0.735,3786695
Georgia,GEO,2015,0.771,3725276
Georgia,GEO,2019,0.78,3731000
Germany,DEU,1990,0.801,79433029
Germany,DEU,1995,0.834,81678051
Germany,DEU,2000,0.868,82211508
Germany,DEU,2005,0.903,82469422
Germany,DEU,2010,0.921,81776930
Germany,DEU,2015,0.933,81686611
Germany,DEU,2019,0.936,82927922
Ghana,GHA,1990,0.455,14773277
Ghana,GHA,1995,0.473,17014057
Ghana,GHA,2000,0.484,19278856
Ghana,GHA,2005,0.509,21814642
Ghana,GHA,2010,0.554,24779619
Ghana,GHA,2015,0.585,27849205
Ghana,GHA,2019,0.592,29767108
Greece,GRC,1990,0.753,10196792
Greece,GRC,1995,0.768,10562153
Greece,GRC,2000,0.796,10805808
Greece,GRC,2005,0.845,10987314
Greece,GRC,2010,0.856,11121341
Greece,GRC,2015,0.866,10820883
Greece,GRC,2019,0.87,10727668
Grenada,GRD,2005,0.727,104661
Grenada,GRD,2010,0.743,106233
Grenada,GRD,2015,0.767,109599
Grenada,GRD,2019,0.772,111454
Guatemala,GTM,1990,0.478,9263813
Guatemala,GTM,1995,0.507,10408489
Guatemala,GTM,2000,0.546,11650743
Guatemala,GTM,2005,0.571,13096028
Guatemala,GTM,2010,0.611,14630417
Guatemala,GTM,2015,0.645,16252429
Guatemala,GTM,2019,0.65,17247807
Guinea,GIN,1990,0.276,6352283
Guinea,GIN,1995,0.295,7269625
Guinea,GIN,2000,0.329,8240730
Guinea,GIN,2005,0.371,9109581
Guinea,GIN,2010,0.404,10192176
Guinea,GIN,2015,0.443,11432088
Guinea,GIN,2019,0.459,12414318
Guinea-Bissau,GNB,2005,0.396,1344930
Guinea-Bissau,GNB,2010,0.426,1522599
Guinea-Bissau,GNB,2015,0.449,1737202
Guinea-Bissau,GNB,2019,0.455,1874309
Guyana,GUY,1990,0.538,743309
Guyana,GUY,1995,0.578,761291
Guyana,GUY,2000,0.604,746715
Guyana,GUY,2005,0.614,746163
Guyana,GUY,2010,0.63,749436
Guyana,GUY,2015,0.651,767432
Guyana,GUY,2019,0.654,779004
Haiti,HTI,1990,0.409,7037917
Haiti,HTI,1995,0.418,7744503
Haiti,HTI,2000,0.442,8463806
Haiti,HTI,2005,0.453,9195288
Haiti,HTI,2010,0.47,9949322
Haiti,HTI,2015,0.493,10695542
Haiti,HTI,2019,0.498,11123176
Honduras,HND,1990,0.506,4955303
Honduras,HND,1995,0.529,5709014
Honduras,HND,2000,0.554,6574509
Honduras,HND,2005,0.58,7458985
Honduras,HND,2010,0.596,8317470
Honduras,HND,2015,0.609,9112916
Honduras,HND,2019,0.617,9587522
Hong Kong,HKG,1990,0.781,5704500
Hong Kong,HKG,1995,0.808,6156100
Hong Kong,HKG,2000,0.827,6665000
Hong Kong,HKG,2005,0.871,6813200
Hong Kong,HKG,2010,0.901,7024200
Hong Kong,HKG,2015,0.927,7291300
Hong Kong,HKG,2019,0.933,7451000
Hungary,HUN,1990,0.704,10373988
Hungary,HUN,1995,0.741,10328965
Hungary,HUN,2000,0.769,10210971
Hungary,HUN,2005,0.804,10087065
Hungary,HUN,2010,0.823,10000023
Hungary,HUN,2015,0.834,9843028
Hungary,HUN,2019,0.838,9768785
Iceland,ISL,1990,0.802,254826
Iceland,ISL,1995,0.826,267468
Iceland,ISL,2000,0.86,281205
Iceland,ISL,2005,0.889,296734
Iceland,ISL,2010,0.891,318041
Iceland,ISL,2015,0.927,330815
Iceland,ISL,2019,0.935,353574
India,IND,1990,0.427,873277798
India,IND,1995,0.46,963922588
India,IND,2000,0.493,1056575549
India,IND,2005,0.535,1147609927
India,IND,2010,0.581,1234281170
India,IND,2015,0.627,1310152403
India,IND,2019,0.64,1352617328
Indonesia,IDN,1990,0.528,181413402
Indonesia,IDN,1995,0.564,196934260
Indonesia,IDN,2000,0.606,211513823
Indonesia,IDN,2005,0.632,226289470
Indonesia,IDN,2010,0.661,241834215
Indonesia,IDN,2015,0.686,258383256
Indonesia,IDN,2019,0.694,267663435
Iran,IRN,1990,0.577,56366217
Iran,IRN,1995,0.64,61442664
Iran,IRN,2000,0.67,65623405
Iran,IRN,2005,0.695,69762347
Iran,IRN,2010,0.755,73762519
Iran,IRN,2015,0.789,78492215
Iran,IRN,2019,0.798,81800269
Iraq,IRQ,1990,0.572,17419113
Iraq,IRQ,1995,0.553,20149338
Iraq,IRQ,2000,0.607,23497585
Iraq,IRQ,2005,0.631,26922284
Iraq,IRQ,2010,0.649,29741976
Iraq,IRQ,2015,0.668,35572261
Iraq,IRQ,2019,0.685,38433600
Ireland,IRL,1990,0.763,3513974
Ireland,IRL,1995,0.795,3608841
Ireland,IRL,2000,0.857,3805174
Ireland,IRL,2005,0.896,4159914
Ireland,IRL,2010,0.909,4560155
Ireland,IRL,2015,0.929,4701957
Ireland,IRL,2019,0.938,4853506
Israel,ISR,1990,0.792,4660000
Israel,ISR,1995,0.823,5545000
Israel,ISR,2000,0.853,6289000
Israel,ISR,2005,0.872,6930100
Israel,ISR,2010,0.887,7623600
Israel,ISR,2015,0.901,8380100
Israel,ISR,2019,0.903,8883800
Italy,ITA,1990,0.769,56719240
Italy,ITA,1995,0.8,56844303
Italy,ITA,2000,0.83,56942108
Italy,ITA,2005,0.857,57969484
Italy,ITA,2010,0.87,59277417
Italy,ITA,2015,0.876,60730582
Italy,ITA,2019,0.88,60431283
Jamaica,JAM,1990,0.638,2419906
Jamaica,JAM,1995,0.657,2533711
Jamaica,JAM,2000,0.662,2654701
Jamaica,JAM,2005,0.695,2740003
Jamaica,JAM,2010,0.712,2810460
Jamaica,JAM,2015,0.73,2891021
Jamaica,JAM,2019,0.732,2934855
Japan,JPN,1990,0.816,123537000
Japan,JPN,1995,0.84,125439000
Japan,JPN,2000,0.855,126843000
Japan,JPN,2005,0.873,127773000
Japan,JPN,2010,0.885,128070000
Japan,JPN,2015,0.905,127141000
Japan,JPN,2019,0.909,126529100
Jordan,JOR,1990,0.617,3565890
Jordan,JOR,1995,0.684,4588843
Jordan,JOR,2000,0.702,5122493
Jordan,JOR,2005,0.729,5765635
Jordan,JOR,2010,0.728,7261539
Jordan,JOR,2015,0.733,9266575
Jordan,JOR,2019,0.735,9956011
Kazakhstan,KAZ,1990,0.69,16348000
Kazakhstan,KAZ,1995,0.664,15815626
Kazakhstan,KAZ,2000,0.685,14883626
Kazakhstan,KAZ,2005,0.747,15147029
Kazakhstan,KAZ,2010,0.765,16321872
Kazakhstan,KAZ,2015,0.797,17542806
Kazakhstan,KAZ,2019,0.8,18276499
Kenya,KEN,1990,0.468,23724579
Kenya,KEN,1995,0.456,27768296
Kenya,KEN,2000,0.451,31964557
Kenya,KEN,2005,0.49,36624895
Kenya,KEN,2010,0.543,42030676
Kenya,KEN,2015,0.578,47878336
Kenya,KEN,2019,0.59,51393010
Kiribati,KIR,2000,0.552,84396
Kiribati,KIR,2005,0.585,92325
Kiribati,KIR,2010,0.59,102927
Kiribati,KIR,2015,0.621,110930
Kiribati,KIR,2019,0.612,115847
Korea,PRK,1990,0.728,20293054
Korea,PRK,1995,0.778,21862299
Korea,PRK,2000,0.817,22929075
Korea,PRK,2005,0.855,23904167
Korea,PRK,2010,0.884,24548836
Korea,PRK,2015,0.898,25183833
Korea,PRK,2019,0.903,25549819
Kuwait,KWT,1990,0.713,2095344
Kuwait,KWT,1995,0.747,1605901
Kuwait,KWT,2000,0.786,2045123
Kuwait,KWT,2005,0.783,2270198
Kuwait,KWT,2010,0.792,2991884
Kuwait,KWT,2015,0.802,3835591
Kuwait,KWT,2019,0.803,4137309
Kyrgyzstan,KGZ,1990,0.618,4391200
Kyrgyzstan,KGZ,1995,0.563,4560400
Kyrgyzstan,KGZ,2000,0.594,4898400
Kyrgyzstan,KGZ,2005,0.616,5162600
Kyrgyzstan,KGZ,2010,0.636,5447900
Kyrgyzstan,KGZ,2015,0.666,5956900
Kyrgyzstan,KGZ,2019,0.672,6315800
Laos,LAO,1990,0.4,4258472
Laos,LAO,1995,0.428,4846483
Laos,LAO,2000,0.466,5323700
Laos,LAO,2005,0.506,5751676
Laos,LAO,2010,0.546,6249165
Laos,LAO,2015,0.593,6741164
Laos,LAO,2019,0.601,7061507
Latvia,LVA,1990,0.704,2663151
Latvia,LVA,1995,0.673,2485056
Latvia,LVA,2000,0.728,2367550
Latvia,LVA,2005,0.802,2238799
Latvia,LVA,2010,0.816,2097555
Latvia,LVA,2015,0.841,1977527
Latvia,LVA,2019,0.847,1926542
Lebanon,LBN,2005,0.732,4698763
Lebanon,LBN,2010,0.758,4953061
Lebanon,LBN,2015,0.752,6532678
Lebanon,LBN,2019,0.757,6848925
Lesotho,LSO,1990,0.499,1703747
Lesotho,LSO,1995,0.492,1898598
Lesotho,LSO,2000,0.467,2032804
Lesotho,LSO,2005,0.461,1996114
Lesotho,LSO,2010,0.493,1995581
Lesotho,LSO,2015,0.511,2059021
Lesotho,LSO,2019,0.52,2108132
Liberia,LBR,2000,0.387,2848456
Liberia,LBR,2005,0.378,3218116
Liberia,LBR,2010,0.407,3891356
Liberia,LBR,2015,0.432,4472230
Liberia,LBR,2019,0.435,4818977
Libya,LBY,1990,0.677,4436661
Libya,LBY,1995,0.704,4948798
Libya,LBY,2000,0.727,5357891
Libya,LBY,2005,0.747,5798614
Libya,LBY,2010,0.755,6197663
Libya,LBY,2015,0.694,6418315
Libya,LBY,2019,0.706,6678567
Liechtenstein,LIE,2000,0.862,33184
Liechtenstein,LIE,2005,0.886,34713
Liechtenstein,LIE,2010,0.904,35994
Liechtenstein,LIE,2015,0.912,37470
Liechtenstein,LIE,2019,0.916,37910
Lithuania,LTU,1990,0.732,3697838
Lithuania,LTU,1995,0.703,3629102
Lithuania,LTU,2000,0.756,3499536
Lithuania,LTU,2005,0.809,3322528
Lithuania,LTU,2010,0.824,3097282
Lithuania,LTU,2015,0.852,2904910
Lithuania,LTU,2019,0.858,2789533
Luxembourg,LUX,1990,0.782,381850
Luxembourg,LUX,1995,0.808,408625
Luxembourg,LUX,2000,0.855,436300
Luxembourg,LUX,2005,0.878,465158
Luxembourg,LUX,2010,0.889,506953
Luxembourg,LUX,2015,0.899,569604
Luxembourg,LUX,2019,0.904,607728
Macedonia,MKD,2000,0.669,2034819
Macedonia,MKD,2005,0.702,2060273
Macedonia,MKD,2010,0.735,2070741
Macedonia,MKD,2015,0.754,2079328
Macedonia,MKD,2019,0.757,2082958
Madagascar,MDG,2000,0.456,15766806
Madagascar,MDG,2005,0.479,18336724
Madagascar,MDG,2010,0.504,21151640
Madagascar,MDG,2015,0.514,24234088
Madagascar,MDG,2019,0.519,26262368
Malawi,MWI,1990,0.34,9404500
Malawi,MWI,1995,0.398,9844415
Malawi,MWI,2000,0.399,11148758
Malawi,MWI,2005,0.38,12625952
Malawi,MWI,2010,0.441,14539612
Malawi,MWI,2015,0.47,16745303
Malawi,MWI,2019,0.477,18143315
Malaysia,MYS,1990,0.643,18029824
Malaysia,MYS,1995,0.683,20487607
Malaysia,MYS,2000,0.725,23194257
Malaysia,MYS,2005,0.731,25690611
Malaysia,MYS,2010,0.772,28208035
Malaysia,MYS,2015,0.795,30270962
Malaysia,MYS,2019,0.802,31528585
Maldives,MDV,1995,0.539,254139
Maldives,MDV,2000,0.606,279398
Maldives,MDV,2005,0.631,319608
Maldives,MDV,2010,0.671,365734
Maldives,MDV,2015,0.71,454915
Maldives,MDV,2019,0.717,515696
Mali,MLI,1990,0.231,8449913
Mali,MLI,1995,0.262,9585653
Mali,MLI,2000,0.308,10946445
Mali,MLI,2005,0.363,12775516
