pays,id,date,iig,pop
Chile,CHL,1995,0.477,253225
Chile,CHL,2000,0.433,265135
Chile,CHL,2005,0.383,281938
Chile,CHL,2010,0.362,300053
Chile,CHL,2015,0.333,327685
Chile,CHL,2019,0.288,344329
China,CHN,2000,0.268,2960211
China,CHN,2005,0.234,3789517
China,CHN,2010,0.192,4627382
China,CHN,2015,0.165,5438010
China,CHN,2019,0.163,5762682
Colombia,COL,1995,0.523,660966
Colombia,COL,2000,0.503,777409
Colombia,COL,2005,0.492,1027127
Colombia,COL,2010,0.456,1362586
Colombia,COL,2015,0.413,1469212
Colombia,COL,2019,0.411,1561138
Congo,COG,2000,0.616,64677
Congo,COG,2005,0.618,85857
Congo,COG,2010,0.613,88021
Congo,COG,2015,0.592,112374
Congo,COG,2019,0.579,118456
Costa Rica,CRI,1995,0.463,49583
Costa Rica,CRI,2000,0.423,60919
Costa Rica,CRI,2005,0.345,67579
Costa Rica,CRI,2010,0.321,76029
Costa Rica,CRI,2015,0.308,79796
Costa Rica,CRI,2019,0.285,86651
Côte d'Ivoire,CIV,1995,0.706,220922
Côte d'Ivoire,CIV,2005,0.690,355626
Côte d'Ivoire,CIV,2010,0.679,476231
Côte d'Ivoire,CIV,2015,0.663,535056
Côte d'Ivoire,CIV,2019,0.657,562434
Croatia,HRV,1995,0.279,372410
Croatia,HRV,2000,0.206,471527
Croatia,HRV,2005,0.164,440376
Croatia,HRV,2010,0.146,437790
Croatia,HRV,2015,0.150,435757
Croatia,HRV,2019,0.122,511545
Cuba,CUB,1995,0.419,489374
Cuba,CUB,2000,0.379,549498
Cuba,CUB,2005,0.341,608299
Cuba,CUB,2010,0.326,696026
Cuba,CUB,2015,0.320,804328
Cuba,CUB,2019,0.313,885663
Cyprus,CYP,1995,0.340,79804
Cyprus,CYP,2000,0.258,77154
Cyprus,CYP,2005,0.140,77723
Cyprus,CYP,2010,0.132,81795
Cyprus,CYP,2015,0.114,97652
Cyprus,CYP,2019,0.086,108377
Czechia,CZE,1995,0.252,173617
Czechia,CZE,2005,0.153,337023
Czechia,CZE,2010,0.135,444957
Czechia,CZE,2015,0.134,475035
Czechia,CZE,2019,0.137,508931
Democratic Republic of the Congo,COD,2005,0.665,531320
Democratic Republic of the Congo,COD,2010,0.679,649922
Democratic Republic of the Congo,COD,2015,0.659,776715
Democratic Republic of the Congo,COD,2019,0.655,851630
Denmark,DNK,1995,0.102,113175
Denmark,DNK,2000,0.076,117563
Denmark,DNK,2005,0.064,118688
Denmark,DNK,2010,0.056,122623
Denmark,DNK,2015,0.044,127530
Denmark,DNK,2019,0.040,134915
Dominican Republic,DOM,1995,0.581,388819
Dominican Republic,DOM,2000,0.494,519068
Dominican Republic,DOM,2005,0.478,589844
Dominican Republic,DOM,2010,0.473,688333
Dominican Republic,DOM,2015,0.473,847576
Dominican Republic,DOM,2019,0.453,914729
Ecuador,ECU,1995,0.583,166565
Ecuador,ECU,2000,0.490,228653
Ecuador,ECU,2005,0.458,507965
Ecuador,ECU,2010,0.421,596243
Ecuador,ECU,2015,0.393,592913
Ecuador,ECU,2019,0.389,625963
Egypt,EGY,1995,0.665,541446
Egypt,EGY,2000,0.636,602862
Egypt,EGY,2005,0.580,656034
Egypt,EGY,2019,0.450,1252325
El Salvador,SLV,1995,0.527,470207
El Salvador,SLV,2000,0.521,468968
El Salvador,SLV,2005,0.489,550667
El Salvador,SLV,2010,0.442,667050
El Salvador,SLV,2015,0.397,760594
El Salvador,SLV,2019,0.397,804875
Estonia,EST,1995,0.387,69092
Estonia,EST,2000,0.282,76796
Estonia,EST,2005,0.213,82442
Estonia,EST,2010,0.169,89665
Estonia,EST,2015,0.144,107856
Estonia,EST,2019,0.091,114467
Eswatini,SWZ,1995,0.651,10493
Eswatini,SWZ,2000,0.664,14990
Eswatini,SWZ,2005,0.621,20220
Eswatini,SWZ,2010,0.577,31091
Eswatini,SWZ,2015,0.574,45969
Eswatini,SWZ,2019,0.579,51150
Ethiopia,ETH,2005,0.614,239515
Ethiopia,ETH,2010,0.580,305205
Ethiopia,ETH,2015,0.519,367171
Ethiopia,ETH,2019,0.508,408224
Fiji,FJI,1995,0.494,55636
Fiji,FJI,2005,0.423,81521
Fiji,FJI,2015,0.360,108855
Fiji,FJI,2019,0.357,117103
Finland,FIN,1995,0.101,172581
Finland,FIN,2000,0.085,190176
Finland,FIN,2005,0.088,180534
Finland,FIN,2010,0.077,175562
Finland,FIN,2015,0.063,176214
Finland,FIN,2019,0.050,177643
France,FRA,1995,0.199,707960
France,FRA,2000,0.172,806863
France,FRA,2005,0.138,892362
France,FRA,2010,0.107,1013973
France,FRA,2015,0.086,1101224
France,FRA,2019,0.051,1173954
Gabon,GAB,1995,0.623,8289
Gabon,GAB,2000,0.609,9059
Gabon,GAB,2005,0.586,20863
Gabon,GAB,2010,0.555,18924
Gabon,GAB,2015,0.543,22615
Gabon,GAB,2019,0.534,24335
Gambia,GMB,1995,0.756,16237
Gambia,GMB,2000,0.748,19190
Gambia,GMB,2005,0.657,24267
Gambia,GMB,2010,0.665,29751
Gambia,GMB,2015,0.637,35997
Gambia,GMB,2019,0.620,40505
Georgia,GEO,1995,0.425,472450
Georgia,GEO,2000,0.422,464405
Georgia,GEO,2005,0.388,433148
Georgia,GEO,2010,0.420,403822
Georgia,GEO,2015,0.378,423799
Georgia,GEO,2019,0.351,427689
Germany,DEU,1995,0.156,1632010
Germany,DEU,2000,0.130,1714792
Germany,DEU,2005,0.117,1815138
Germany,DEU,2010,0.097,1992779
Germany,DEU,2015,0.076,2007072
Germany,DEU,2019,0.084,2143947
Ghana,GHA,1995,0.628,212257
Ghana,GHA,2005,0.575,310748
Ghana,GHA,2010,0.574,357581
Ghana,GHA,2015,0.555,431946
Ghana,GHA,2019,0.541,460262
Greece,GRC,1995,0.284,483771
Greece,GRC,2000,0.221,476661
Greece,GRC,2005,0.179,417480
Greece,GRC,2010,0.157,382386
Greece,GRC,2015,0.126,400154
Greece,GRC,2019,0.122,496059
Guatemala,GTM,1995,0.585,227179
Guatemala,GTM,2000,0.596,285059
Guatemala,GTM,2005,0.575,361658
Guatemala,GTM,2010,0.539,461459
Guatemala,GTM,2015,0.499,560960
Guatemala,GTM,2019,0.492,609824
Guyana,GUY,2000,0.544,191394
Guyana,GUY,2005,0.534,208229
Guyana,GUY,2010,0.523,235187
Guyana,GUY,2015,0.503,259945
Guyana,GUY,2019,0.492,281455
Haiti,HTI,2005,0.593,454253
Haiti,HTI,2015,0.614,675665
Haiti,HTI,2019,0.620,729575
Honduras,HND,2000,0.550,193851
Honduras,HND,2005,0.510,253376
Honduras,HND,2010,0.520,337735
Honduras,HND,2015,0.475,424885
Honduras,HND,2019,0.479,472012
Hungary,HUN,1995,0.322,203026
Hungary,HUN,2000,0.288,210602
Hungary,HUN,2005,0.260,238652
Hungary,HUN,2010,0.255,264915
Hungary,HUN,2015,0.261,286915
Hungary,HUN,2019,0.258,316303
Iceland,ISL,1995,0.184,11006
Iceland,ISL,2000,0.148,13414
Iceland,ISL,2005,0.125,14570
Iceland,ISL,2010,0.099,16629
Iceland,ISL,2015,0.075,19620
Iceland,ISL,2019,0.057,21403
India,IND,1995,0.696,3041494
India,IND,2005,0.629,3787371
India,IND,2010,0.600,4723181
India,IND,2015,0.551,5550975
India,IND,2019,0.501,6067871
Indonesia,IDN,1995,0.580,845267
Indonesia,IDN,2000,0.561,1081903
Indonesia,IDN,2005,0.539,1254945
Indonesia,IDN,2010,0.486,1521921
Indonesia,IDN,2015,0.467,1806048
Indonesia,IDN,2019,0.451,2040940
Iran (Islamic Republic of),IRN,1995,0.661,327026
Iran (Islamic Republic of),IRN,2000,0.596,374641
Iran (Islamic Republic of),IRN,2005,0.511,396528
Iran (Islamic Republic of),IRN,2010,0.529,457188
Iran (Islamic Republic of),IRN,2015,0.528,544497
Iran (Islamic Republic of),IRN,2019,0.492,599590
Iraq,IRQ,1995,0.693,570424
Iraq,IRQ,2000,0.652,494892
Iraq,IRQ,2010,0.556,1228598
Iraq,IRQ,2015,0.549,792388
Iraq,IRQ,2019,0.540,994517
Ireland,IRL,1995,0.203,478303
Ireland,IRL,2000,0.198,459201
Ireland,IRL,2005,0.191,428271
Ireland,IRL,2010,0.170,401869
Ireland,IRL,2015,0.129,406249
Ireland,IRL,2019,0.093,444400
Israel,ISR,1995,0.244,146763
Israel,ISR,2000,0.197,152526
Israel,ISR,2005,0.173,156533
Israel,ISR,2010,0.149,162859
Israel,ISR,2015,0.114,164811
Israel,ISR,2019,0.100,179306
Italy,ITA,1995,0.198,1543872
Italy,ITA,2000,0.178,1476685
Italy,ITA,2005,0.176,1285728
Italy,ITA,2010,0.125,1230383
Italy,ITA,2015,0.087,1275167
Italy,ITA,2019,0.069,1432823
Jamaica,JAM,1995,0.479,394552
Jamaica,JAM,2000,0.470,472966
Jamaica,JAM,2005,0.469,503121
Jamaica,JAM,2010,0.455,562582
Jamaica,JAM,2015,0.423,590883
Jamaica,JAM,2019,0.405,637357
Japan,JPN,1995,0.156,335484
Japan,JPN,2000,0.135,369769
Japan,JPN,2005,0.146,379144
Japan,JPN,2010,0.121,405563
Japan,JPN,2015,0.121,424110
Japan,JPN,2019,0.099,459987
Jordan,JOR,1995,0.673,133557
Jordan,JOR,2000,0.632,142240
Jordan,JOR,2005,0.560,161083
Jordan,JOR,2010,0.494,212446
Jordan,JOR,2015,0.493,254490
Jordan,JOR,2019,0.469,284055
Kazakhstan,KAZ,1995,0.447,1737965
Kazakhstan,KAZ,2000,0.404,1901558
Kazakhstan,KAZ,2005,0.360,1982392
Kazakhstan,KAZ,2010,0.268,2023160
Kazakhstan,KAZ,2015,0.212,2084587
Kazakhstan,KAZ,2019,0.203,2140149
Kenya,KEN,1995,0.706,142302
Kenya,KEN,2000,0.695,163234
Kenya,KEN,2005,0.654,187045
Kenya,KEN,2010,0.614,226171
Kenya,KEN,2015,0.560,256048
Kenya,KEN,2019,0.545,278193
Kuwait,KWT,1995,0.577,41534
Kuwait,KWT,2000,0.576,47103
Kuwait,KWT,2005,0.367,51943
Kuwait,KWT,2010,0.215,65290
Kuwait,KWT,2015,0.308,73810
Kuwait,KWT,2019,0.245,80586
Kyrgyzstan,KGZ,1995,0.512,283981
Kyrgyzstan,KGZ,2000,0.476,293284
Kyrgyzstan,KGZ,2005,0.677,336932
Kyrgyzstan,KGZ,2010,0.365,373909
Kyrgyzstan,KGZ,2015,0.400,385192
Kyrgyzstan,KGZ,2019,0.381,392945
Lao People's Democratic Republic,LAO,2000,0.690,331723
Lao People's Democratic Republic,LAO,2005,0.677,474983
Lao People's Democratic Republic,LAO,2010,0.660,644991
Lao People's Democratic Republic,LAO,2015,0.660,694841
Lao People's Democratic Republic,LAO,2019,0.651,750810
Latvia,LVA,1995,0.411,123613
Latvia,LVA,2000,0.276,129712
Latvia,LVA,2005,0.217,149214
Latvia,LVA,2010,0.208,156162
Latvia,LVA,2015,0.199,171805
Latvia,LVA,2019,0.169,183269
Lebanon,LBN,2010,0.412,288072
Lebanon,LBN,2015,0.402,314535
Lebanon,LBN,2019,0.362,344700
Lesotho,LSO,1995,0.577,42494
Lesotho,LSO,2000,0.589,53358
Lesotho,LSO,2005,0.583,73573
Lesotho,LSO,2010,0.565,112634
Lesotho,LSO,2015,0.547,148186
Lesotho,LSO,2019,0.546,165538
Libya,LBY,2005,0.300,47373
Libya,LBY,2010,0.246,60560
Libya,LBY,2015,0.174,73139
Libya,LBY,2019,0.172,81989
Lithuania,LTU,1995,0.326,191664
Lithuania,LTU,2000,0.281,197017
Lithuania,LTU,2005,0.185,232771
Lithuania,LTU,2010,0.168,293565
Lithuania,LTU,2015,0.133,313002
Lithuania,LTU,2019,0.124,336478
Luxembourg,LUX,1995,0.200,18651
Luxembourg,LUX,2000,0.175,19789
Luxembourg,LUX,2005,0.156,26535
Luxembourg,LUX,2010,0.132,33254
Luxembourg,LUX,2015,0.077,36112
Luxembourg,LUX,2019,0.078,38306
Malawi,MWI,1995,0.717,61953
Malawi,MWI,2000,0.691,76013
Malawi,MWI,2005,0.654,92386
Malawi,MWI,2010,0.623,104175
Malawi,MWI,2015,0.624,117451
Malawi,MWI,2019,0.615,124093
Malaysia,MYS,1995,0.390,461135
Malaysia,MYS,2000,0.335,662600
Malaysia,MYS,2005,0.324,748997
Malaysia,MYS,2010,0.309,860642
Malaysia,MYS,2015,0.286,969140
Malaysia,MYS,2019,0.274,955934
Maldives,MDV,1995,0.649,472
Maldives,MDV,2000,0.536,518
Maldives,MDV,2005,0.431,916
Maldives,MDV,2010,0.424,1439
Maldives,MDV,2015,0.384,1582
Maldives,MDV,2019,0.367,1633
Mali,MLI,1995,0.711,368811
Mali,MLI,2000,0.709,342669
Mali,MLI,2005,0.707,390528
Mali,MLI,2010,0.669,432678
Mali,MLI,2015,0.678,531912
Mali,MLI,2019,0.676,544841
Malta,MLT,1995,0.334,54318
Malta,MLT,2000,0.320,52563
Malta,MLT,2005,0.305,50469
Malta,MLT,2010,0.272,49921
Malta,MLT,2015,0.197,52988
Malta,MLT,2019,0.195,56892
Mauritius,MUS,1995,0.479,62126
Mauritius,MUS,2000,0.453,65697
Mauritius,MUS,2005,0.369,70891
Mauritius,MUS,2010,0.382,80692
Mauritius,MUS,2015,0.379,94950
Mauritius,MUS,2019,0.369,103180
Mexico,MEX,1995,0.512,3202418
Mexico,MEX,2000,0.492,4389923
Mexico,MEX,2005,0.430,4940813
Mexico,MEX,2010,0.401,5746648
Mexico,MEX,2015,0.352,5565783
Mexico,MEX,2019,0.334,5518534
Mongolia,MNG,1995,0.502,14822
Mongolia,MNG,2000,0.452,16779
Mongolia,MNG,2005,0.412,22608
Mongolia,MNG,2010,0.406,30087
Mongolia,MNG,2015,0.321,34867
Mongolia,MNG,2019,0.322,38338
Montenegro,MNE,2010,0.216,81104
Montenegro,MNE,2015,0.159,83234
Montenegro,MNE,2019,0.119,81260
Morocco,MAR,1995,0.721,843606
Morocco,MAR,2000,0.706,942764
Morocco,MAR,2005,0.586,1104229
Morocco,MAR,2010,0.564,1281985
Morocco,MAR,2015,0.504,1401223
Morocco,MAR,2019,0.492,1489163
Mozambique,MOZ,2000,0.634,253250
Mozambique,MOZ,2005,0.623,252786
Mozambique,MOZ,2010,0.605,284046
Mozambique,MOZ,2015,0.572,333408
Mozambique,MOZ,2019,0.569,360347
Myanmar,MMR,2010,0.517,1086508
Myanmar,MMR,2015,0.443,1245667
Myanmar,MMR,2019,0.459,1374889
Namibia,NAM,1995,0.548,13248
Namibia,NAM,2000,0.545,24523
Namibia,NAM,2005,0.527,33322
Namibia,NAM,2010,0.514,50767
Namibia,NAM,2015,0.477,93242
Namibia,NAM,2019,0.460,104399
Nepal,NPL,1995,0.709,402514
Nepal,NPL,2000,0.669,452561
Nepal,NPL,2005,0.651,503641
Nepal,NPL,2010,0.534,596991
Nepal,NPL,2015,0.499,801173
Nepal,NPL,2019,0.476,886106
Netherlands,NLD,1995,0.114,369165
Netherlands,NLD,2000,0.096,378819
Netherlands,NLD,2005,0.083,397072
Netherlands,NLD,2010,0.054,432359
Netherlands,NLD,2015,0.048,448250
Netherlands,NLD,2019,0.041,484578
New Zealand,NZL,1995,0.222,207560
New Zealand,NZL,2000,0.190,244343
New Zealand,NZL,2005,0.188,274898
New Zealand,NZL,2010,0.186,325050
New Zealand,NZL,2015,0.156,362743
New Zealand,NZL,2019,0.133,384501
Nicaragua,NIC,1995,0.629,221665
Nicaragua,NIC,2000,0.606,256812
Nicaragua,NIC,2005,0.542,226528
Nicaragua,NIC,2010,0.520,323009
Nicaragua,NIC,2015,0.469,346486
Nicaragua,NIC,2019,0.455,366996
Niger,NER,1995,0.801,65692
Niger,NER,2000,0.797,78275
Niger,NER,2005,0.701,119434
Niger,NER,2015,0.667,157602
Niger,NER,2019,0.647,164431
North Macedonia,MKD,2015,0.162,270910
North Macedonia,MKD,2019,0.145,308785
Norway,NOR,1995,0.121,85932
Norway,NOR,2000,0.108,93005
Norway,NOR,2005,0.085,97365
Norway,NOR,2010,0.075,100561
Norway,NOR,2015,0.054,105881
Norway,NOR,2019,0.044,115226
Oman,OMN,2005,0.391,8415
Oman,OMN,2010,0.328,9247
Oman,OMN,2015,0.317,10910
Oman,OMN,2019,0.304,11675
Pakistan,PAK,1995,0.768,1348394
Pakistan,PAK,2005,0.604,1510824
Pakistan,PAK,2010,0.578,1752881
Pakistan,PAK,2015,0.551,2102205
Pakistan,PAK,2019,0.547,2173937
Panama,PAN,1995,0.521,67371
Panama,PAN,2000,0.506,69174
Panama,PAN,2005,0.475,66513
Panama,PAN,2010,0.520,71457
Panama,PAN,2015,0.467,76713
Panama,PAN,2019,0.460,82892
Papua New Guinea,PNG,1995,0.673,2025
Papua New Guinea,PNG,2000,0.666,2275
Papua New Guinea,PNG,2005,0.682,2273
Papua New Guinea,PNG,2010,0.667,2140
Papua New Guinea,PNG,2015,0.597,100630
Papua New Guinea,PNG,2019,0.740,107386
Paraguay,PRY,1995,0.572,188906
Paraguay,PRY,2000,0.552,212056
Paraguay,PRY,2005,0.541,307316
Paraguay,PRY,2010,0.511,436907
Paraguay,PRY,2015,0.482,480861
Paraguay,PRY,2019,0.482,499368
Peru,PER,1995,0.480,275811
Peru,PER,2000,0.476,385097
Peru,PER,2005,0.467,533828
Peru,PER,2010,0.449,736388
Peru,PER,2015,0.430,794742
Peru,PER,2019,0.425,878379
Poland,POL,1995,0.258,983857
Poland,POL,2000,0.205,1165772
Poland,POL,2005,0.164,1577930
Poland,POL,2010,0.170,1990259
Poland,POL,2015,0.142,2149069
Poland,POL,2019,0.120,2291016
Portugal,PRT,1995,0.244,935116
Portugal,PRT,2000,0.209,973629
Portugal,PRT,2005,0.183,844965
Portugal,PRT,2010,0.141,950957
Portugal,PRT,2015,0.099,1250977
Portugal,PRT,2019,0.081,1336269
Qatar,QAT,2010,0.580,10509
Qatar,QAT,2015,0.539,81783
Qatar,QAT,2019,0.202,87439
Republic of Korea,KOR,1995,0.277,889242
Republic of Korea,KOR,2000,0.191,990917
Republic of Korea,KOR,2005,0.107,1030668
Republic of Korea,KOR,2010,0.098,1175575
Republic of Korea,KOR,2015,0.068,1045330
Republic of Korea,KOR,2019,0.058,1088894
Republic of Moldova,MDA,1995,0.479,322165
Republic of Moldova,MDA,2000,0.420,303511
Republic of Moldova,MDA,2005,0.295,373283
Republic of Moldova,MDA,2010,0.286,443724
Republic of Moldova,MDA,2015,0.240,490359
Republic of Moldova,MDA,2019,0.228,539532
Romania,ROU,1995,0.471,517600
Romania,ROU,2005,0.352,1120227
Romania,ROU,2010,0.365,1785679
Romania,ROU,2015,0.346,1816509
Romania,ROU,2019,0.316,1898583
Russian Federation,RUS,1995,0.467,6623541
Russian Federation,RUS,2000,0.423,6188780
Russian Federation,RUS,2005,0.359,5911606
Russian Federation,RUS,2010,0.316,5752086
Russian Federation,RUS,2015,0.280,5739734
Russian Federation,RUS,2019,0.255,5924715
Rwanda,RWA,1995,0.583,1038890
Rwanda,RWA,2000,0.554,160274
Rwanda,RWA,2005,0.487,144583
Rwanda,RWA,2010,0.446,170875
Rwanda,RWA,2015,0.415,305225
Rwanda,RWA,2019,0.412,302248
Saint Lucia,LCA,2015,0.341,33747
Saint Lucia,LCA,2019,0.333,36437
Samoa,WSM,2000,0.471,47970
Samoa,WSM,2005,0.459,50393
Samoa,WSM,2010,0.418,53361
Samoa,WSM,2015,0.409,59378
Samoa,WSM,2019,0.364,63223
Sao Tome and Principe,STP,2010,0.548,16593
Sao Tome and Principe,STP,2015,0.540,19040
Sao Tome and Principe,STP,2019,0.547,19631
Saudi Arabia,SAU,2005,0.671,73262
Saudi Arabia,SAU,2010,0.633,83465
Saudi Arabia,SAU,2015,0.254,122436
Saudi Arabia,SAU,2019,0.224,136166
Senegal,SEN,1995,0.646,137527
Senegal,SEN,2000,0.641,152752
Senegal,SEN,2005,0.628,184973
Senegal,SEN,2010,0.583,208570
Senegal,SEN,2015,0.531,223132
Senegal,SEN,2019,0.523,245834
Serbia,SRB,2010,0.221,423014
Serbia,SRB,2015,0.184,422655
Serbia,SRB,2019,0.162,486079
Sierra Leone,SLE,2000,0.696,254302
Sierra Leone,SLE,2005,0.670,73345
Sierra Leone,SLE,2010,0.665,63797
Sierra Leone,SLE,2015,0.653,86494
Sierra Leone,SLE,2019,0.644,94454
Singapore,SGP,1995,0.250,88318
Singapore,SGP,2000,0.274,101755
Singapore,SGP,2005,0.168,121343
Singapore,SGP,2010,0.099,143860
Singapore,SGP,2015,0.068,161193
Singapore,SGP,2019,0.065,178364
Slovakia,SVK,1995,0.248,96434
Slovakia,SVK,2000,0.219,126321
Slovakia,SVK,2005,0.189,143554
Slovakia,SVK,2010,0.195,141663
Slovakia,SVK,2015,0.186,164115
Slovakia,SVK,2019,0.190,185114
Slovenia,SVN,1995,0.246,61140
Slovenia,SVN,2005,0.139,66701
Slovenia,SVN,2010,0.126,68651
Slovenia,SVN,2015,0.063,76448
Slovenia,SVN,2019,0.069,79535
South Africa,ZAF,1995,0.422,197472
South Africa,ZAF,2000,0.416,255926
South Africa,ZAF,2005,0.421,307419
South Africa,ZAF,2010,0.432,376876
South Africa,ZAF,2015,0.427,391378
South Africa,ZAF,2019,0.422,427277
Spain,ESP,1995,0.157,727010
Spain,ESP,2000,0.119,701989
Spain,ESP,2005,0.117,603761
Spain,ESP,2010,0.115,597058
Spain,ESP,2015,0.084,691908
Spain,ESP,2019,0.074,778499
Sri Lanka,LKA,1995,0.471,437087
Sri Lanka,LKA,2005,0.439,514292
Sri Lanka,LKA,2010,0.408,610851
Sri Lanka,LKA,2015,0.398,633588
Sri Lanka,LKA,2019,0.380,733807
Sudan,SDN,1995,0.720,335552
Sudan,SDN,2005,0.666,544746
